timestamp,forecasted_values
2024-01-25 01:00:00,38.60755430179706
2024-01-25 02:00:00,35.84987202960648
2024-01-25 03:00:00,35.84987202960648
2024-01-25 04:00:00,39.22037203092186
2024-01-25 05:00:00,52.39596566274994
2024-01-25 06:00:00,66.49078837939422
2024-01-25 07:00:00,75.07024406052834
2024-01-25 08:00:00,73.53819724658736
2024-01-25 09:00:00,66.18437951483182
2024-01-25 10:00:00,65.57156178570702
2024-01-25 11:00:00,60.66901497045066
2024-01-25 12:00:00,58.2177390716935
2024-01-25 13:00:00,61.58824156413786
2024-01-25 14:00:00,66.18437951483182
2024-01-25 15:00:00,69.2484706515848
2024-01-25 16:00:00,75.68306178965314
2024-01-25 17:00:00,80.2791997403471
2024-01-25 18:00:00,73.84460860227874
2024-01-25 19:00:00,64.03951497176604
2024-01-25 20:00:00,60.05619475019688
2024-01-25 21:00:00,56.0728770197567
2024-01-25 22:00:00,46.8806011183688
2024-01-25 23:00:00,50.251103610813146
2024-01-26 00:00:00,58.38524817658007
2024-01-26 01:00:00,55.61963376117754
2024-01-26 02:00:00,53.77588831927919
2024-01-26 03:00:00,53.77588831927919
2024-01-26 04:00:00,58.07795768597979
2024-01-26 05:00:00,67.91126337837545
2024-01-26 06:00:00,83.58309338876978
2024-01-26 07:00:00,93.10910859056516
2024-01-26 08:00:00,87.57786976657343
2024-01-26 09:00:00,85.11954584177118
2024-01-26 10:00:00,81.7393504451681
2024-01-26 11:00:00,74.97895215707192
2024-01-26 12:00:00,72.82791622457327
2024-01-26 13:00:00,75.28624514596886
2024-01-26 14:00:00,81.43205995456782
2024-01-26 15:00:00,90.9580751563632
2024-01-26 16:00:00,96.79659447776854
2024-01-26 17:00:00,97.4111754589691
2024-01-26 18:00:00,93.41639908116544
2024-01-26 19:00:00,84.50496486057062
2024-01-26 20:00:00,79.89560500326974
2024-01-26 21:00:00,74.36437117587136
2024-01-26 22:00:00,67.91126337837545
2024-01-26 23:00:00,65.45293695527653
2024-01-27 00:00:00,54.789163611101685
2024-01-27 01:00:00,53.58500735249254
2024-01-27 02:00:00,51.77876806963468
2024-01-27 03:00:00,51.17668994033011
2024-01-27 04:00:00,50.87565087567782
2024-01-27 05:00:00,51.77876806963468
2024-01-27 06:00:00,54.789163611101685
2024-01-27 07:00:00,61.11098886374384
2024-01-27 08:00:00,62.31514512235299
2024-01-27 09:00:00,59.30475447583012
2024-01-27 10:00:00,59.30475447583012
2024-01-27 11:00:00,52.68188771106361
2024-01-27 12:00:00,51.77877051710675
2024-01-27 13:00:00,51.47772900498239
2024-01-27 14:00:00,56.59539799901541
2024-01-27 15:00:00,61.41202792839613
2024-01-27 16:00:00,68.9380118871195
2024-01-27 17:00:00,68.03489224569057
2024-01-27 18:00:00,68.63697526993928
2024-01-27 19:00:00,64.12138440521085
2024-01-27 20:00:00,62.616186634477344
2024-01-27 21:00:00,59.906832605134696
2024-01-27 22:00:00,57.79955670509662
2024-01-27 23:00:00,57.49851519297226
2024-01-28 00:00:00,65.1121952534269
2024-01-28 01:00:00,63.62561688798829
2024-01-28 02:00:00,62.4363541956374
2024-01-28 03:00:00,62.73366986872512
2024-01-28 04:00:00,61.24708666888532
2024-01-28 05:00:00,60.65245532270987
2024-01-28 06:00:00,63.62561688798829
2024-01-28 07:00:00,71.35583163987089
2024-01-28 08:00:00,74.92362213412416
2024-01-28 09:00:00,70.76119787649485
2024-01-28 10:00:00,68.9773038379685
2024-01-28 11:00:00,65.70682659960235
2024-01-28 12:00:00,63.92293256107601
2024-01-28 13:00:00,63.92293256107601
2024-01-28 14:00:00,68.9773038379685
2024-01-28 15:00:00,72.8424100053095
2024-01-28 16:00:00,79.0860439745529
2024-01-28 17:00:00,85.62700086848578
2024-01-28 18:00:00,83.54578148806934
2024-01-28 19:00:00,79.38336206484121
2024-01-28 20:00:00,74.92362213412416
2024-01-28 21:00:00,72.54509433222178
2024-01-28 22:00:00,68.08535440150474
2024-01-28 23:00:00,66.3014579457778
2024-01-29 00:00:00,46.83692558524199
2024-01-29 01:00:00,44.49507692605723
2024-01-29 02:00:00,44.78780741347466
2024-01-29 03:00:00,44.78780741347466
2024-01-29 04:00:00,46.5441927179019
2024-01-29 05:00:00,55.61884496761021
2024-01-29 06:00:00,65.57169343941612
2024-01-29 07:00:00,72.01177130236756
2024-01-29 08:00:00,68.20627020609565
2024-01-29 09:00:00,62.64438618531916
2024-01-29 10:00:00,57.66796075945487
2024-01-29 11:00:00,56.49703880978515
2024-01-29 12:00:00,53.86246204310563
2024-01-29 13:00:00,57.667963139377534
2024-01-29 14:00:00,67.62080685133813
2024-01-29 15:00:00,75.81727001871681
2024-01-29 16:00:00,84.30646129359026
2024-01-29 17:00:00,80.50096019731835
2024-01-29 18:00:00,77.28092483572662
2024-01-29 19:00:00,65.27896057207603
2024-01-29 20:00:00,61.18073136830935
2024-01-29 21:00:00,55.61884496761021
2024-01-29 22:00:00,52.98427058085334
2024-01-29 23:00:00,52.98427058085333
2024-01-30 00:00:00,69.31928452055203
2024-01-30 01:00:00,69.31928452055203
2024-01-30 02:00:00,67.8690916649974
2024-01-30 03:00:00,68.44916880721925
2024-01-30 04:00:00,73.0897906610684
2024-01-30 05:00:00,89.62200336261421
2024-01-30 06:00:00,104.99406649579062
2024-01-30 07:00:00,110.79483791800916
2024-01-30 08:00:00,102.67374849475456
2024-01-30 09:00:00,89.62200336261421
2024-01-30 10:00:00,82.66106822380331
2024-01-30 11:00:00,78.89056679936127
2024-01-30 12:00:00,80.05072108380497
2024-01-30 13:00:00,81.5009139393596
2024-01-30 14:00:00,91.07219621816884
2024-01-30 15:00:00,103.54386892416169
2024-01-30 16:00:00,113.69523306126707
2024-01-30 17:00:00,107.60441363578896
2024-01-30 18:00:00,96.00286135920324
2024-01-30 19:00:00,88.17181050705958
2024-01-30 20:00:00,81.21087536824868
2024-01-30 21:00:00,80.05072108380497
2024-01-30 22:00:00,73.95990637440119
2024-01-30 23:00:00,68.44916880721925
2024-01-31 00:00:00,68.68640389224281
2024-01-31 01:00:00,68.11639278010232
2024-01-31 02:00:00,66.97637055582133
2024-01-31 03:00:00,66.97637055582133
2024-01-31 04:00:00,70.96645297504145
2024-01-31 05:00:00,81.22665762780699
2024-01-31 06:00:00,94.90694285612553
2024-01-31 07:00:00,101.7470854702848
2024-01-31 08:00:00,96.616976192547
2024-01-31 09:00:00,86.07176134947453
2024-01-31 10:00:00,80.37164095959625
2024-01-31 11:00:00,79.23161873531527
2024-01-31 12:00:00,79.80162984745576
2024-01-31 13:00:00,83.22170578877207
2024-01-31 14:00:00,91.20186599297564
2024-01-31 15:00:00,96.90198174861725
2024-01-31 16:00:00,104.88214658705748
2024-01-31 17:00:00,102.60209750425884
2024-01-31 18:00:00,96.616976192547
2024-01-31 19:00:00,89.49182802231748
2024-01-31 20:00:00,82.36668448632466
2024-01-31 21:00:00,80.08664003776269
2024-01-31 22:00:00,76.09655530142422
2024-01-31 23:00:00,72.39148075539268
2024-02-01 00:00:00,45.70799665298546
2024-02-01 01:00:00,46.26541069365339
2024-02-01 02:00:00,45.150580346406784
2024-02-01 03:00:00,45.42928963265149
2024-02-01 04:00:00,50.72472755081836
2024-02-01 05:00:00,60.758189346484144
2024-02-01 06:00:00,78.31674975481002
2024-02-01 07:00:00,86.95667191698449
2024-02-01 08:00:00,77.48062416198664
2024-02-01 09:00:00,69.11940902014612
2024-02-01 10:00:00,67.16845761189762
2024-02-01 11:00:00,59.0859449585696
2024-02-01 12:00:00,56.02016546898522
2024-02-01 13:00:00,58.80724020414637
2024-02-01 14:00:00,69.1194067542354
2024-02-01 15:00:00,80.26770342896926
2024-02-01 16:00:00,87.23537893731846
2024-02-01 17:00:00,86.67796489665052
2024-02-01 18:00:00,78.03803820265458
2024-02-01 19:00:00,73.30001659106638
2024-02-01 20:00:00,66.88974832565292
2024-02-01 21:00:00,62.15172671406472
2024-02-01 22:00:00,59.643358999237535
2024-02-01 23:00:00,57.69240759098903
2024-02-02 00:00:00,60.73025783704244
2024-02-02 01:00:00,59.36859415384125
2024-02-02 02:00:00,59.913259627121725
2024-02-02 03:00:00,60.4579251004022
2024-02-02 04:00:00,63.18125689497916
2024-02-02 05:00:00,71.89591110972862
2024-02-02 06:00:00,90.14222439141012
2024-02-02 07:00:00,99.12921355688712
2024-02-02 08:00:00,93.13788449445272
2024-02-02 09:00:00,82.51689890913431
2024-02-02 10:00:00,76.79790258334017
2024-02-02 11:00:00,71.0789128998079
2024-02-02 12:00:00,67.81091784603777
2024-02-02 13:00:00,69.17258152923895
2024-02-02 14:00:00,75.98090437341946
2024-02-02 15:00:00,83.06156438241479
2024-02-02 16:00:00,92.59321902117226
2024-02-02 17:00:00,95.8612118608551
2024-02-02 18:00:00,90.6868898646906
2024-02-02 19:00:00,81.6999006992136
2024-02-02 20:00:00,77.61490079326089
2024-02-02 21:00:00,75.70857163677923
2024-02-02 22:00:00,70.26191468988719
2024-02-02 23:00:00,67.53858289531024
2024-02-03 00:00:00,17.149194711521268
2024-02-03 01:00:00,14.24702405779797
2024-02-03 02:00:00,12.400187407251217
2024-02-03 03:00:00,12.664021444292302
2024-02-03 04:00:00,11.344852331580768
2024-02-03 05:00:00,14.510857558592107
2024-02-03 06:00:00,22.689703590667637
2024-02-03 07:00:00,30.340882621154886
2024-02-03 08:00:00,31.660051197619467
2024-02-03 09:00:00,28.49404597060813
2024-02-03 10:00:00,30.604716121949025
2024-02-03 11:00:00,27.17487739414355
2024-02-03 12:00:00,27.70254439573182
2024-02-03 13:00:00,30.340882621154886
2024-02-03 14:00:00,36.93672550347779
2024-02-03 15:00:00,39.04739672731259
2024-02-03 16:00:00,46.43474118451181
2024-02-03 17:00:00,46.96241033108788
2024-02-03 18:00:00,44.32407103317091
2024-02-03 19:00:00,42.47723438262416
2024-02-03 20:00:00,39.31123022810672
2024-02-03 21:00:00,37.99206272413605
2024-02-03 22:00:00,34.56222292383667
2024-02-03 23:00:00,35.35372342621908
2024-02-04 00:00:00,31.15749346948578
2024-02-04 01:00:00,30.391325324979263
2024-02-04 02:00:00,27.837431856013136
2024-02-04 03:00:00,28.603600000519656
2024-02-04 04:00:00,28.85899007413304
2024-02-04 05:00:00,29.625158218639555
2024-02-04 06:00:00,33.20060679122514
2024-02-04 07:00:00,39.58533786822344
2024-02-04 08:00:00,42.65001044624951
2024-02-04 09:00:00,38.05300365554402
2024-02-04 10:00:00,33.966774935731664
2024-02-04 11:00:00,29.880546215919317
2024-02-04 12:00:00,32.179050649438864
2024-02-04 13:00:00,35.75449818385765
2024-02-04 14:00:00,43.41617755258922
2024-02-04 15:00:00,52.35480209855363
2024-02-04 16:00:00,60.0164814672852
2024-02-04 17:00:00,67.67816083601676
2024-02-04 18:00:00,61.548815679964605
2024-02-04 19:00:00,57.97336710737902
2024-02-04 20:00:00,53.37636031667353
2024-02-04 21:00:00,51.84402610399411
2024-02-04 22:00:00,49.29013159686117
2024-02-04 23:00:00,45.45929398882901
2024-02-05 00:00:00,-0.2451960855029483
2024-02-05 01:00:00,-0.2451960855029483
2024-02-05 02:00:00,-0.2451960855029483
2024-02-05 03:00:00,0.4903931054413078
2024-02-05 04:00:00,4.168334341263762
2024-02-05 05:00:00,19.12529638236156
2024-02-05 06:00:00,36.77941366643412
2024-02-05 07:00:00,45.8516681603645
2024-02-05 08:00:00,39.72176787608768
2024-02-05 09:00:00,26.72637377146515
2024-02-05 10:00:00,24.029217407167888
2024-02-05 11:00:00,22.558041299072208
2024-02-05 12:00:00,22.31284445044701
2024-02-05 13:00:00,26.97157062009035
2024-02-05 14:00:00,29.913923833012813
2024-02-05 15:00:00,37.26980537022231
2024-02-05 16:00:00,46.58725571604678
2024-02-05 17:00:00,52.71715998724801
2024-02-05 18:00:00,42.90931594417314
2024-02-05 19:00:00,34.32745315403095
2024-02-05 20:00:00,31.385099941108493
2024-02-05 21:00:00,29.66872698438761
2024-02-05 22:00:00,24.519609110956083
2024-02-05 23:00:00,23.29362885475449
2024-02-06 00:00:00,31.12623209331185
2024-02-06 01:00:00,31.60144127171487
2024-02-06 02:00:00,29.70060262635816
2024-02-06 03:00:00,31.36383668251336
2024-02-06 04:00:00,34.92790938402526
2024-02-06 05:00:00,49.42180091578514
2024-02-06 06:00:00,64.86611466784031
2024-02-06 07:00:00,71.5190508924611
2024-02-06 08:00:00,59.63880984191783
2024-02-06 09:00:00,54.17389849504922
2024-02-06 10:00:00,49.89701202593278
2024-02-06 11:00:00,46.09533473521937
2024-02-06 12:00:00,45.14491444666871
2024-02-06 13:00:00,46.57054391362239
2024-02-06 14:00:00,54.41150308425073
2024-02-06 15:00:00,61.77725307647605
2024-02-06 16:00:00,70.80623326136731
2024-02-06 17:00:00,70.33102794645355
2024-02-06 18:00:00,63.91569631103427
2024-02-06 19:00:00,59.16360066351481
2024-02-06 20:00:00,56.54994631880895
2024-02-06 21:00:00,52.985873617297045
2024-02-06 22:00:00,46.8081485028239
2024-02-06 23:00:00,39.91761155249085
2024-02-07 00:00:00,33.53314503233764
2024-02-07 01:00:00,26.917762773642025
2024-02-07 02:00:00,20.302380514946417
2024-02-07 03:00:00,13.002648575263883
2024-02-07 04:00:00,24.408479528170428
2024-02-07 05:00:00,47.67637517284311
2024-02-07 06:00:00,61.13525609601289
2024-02-07 07:00:00,65.46947151501547
2024-02-07 08:00:00,65.46947151501547
2024-02-07 09:00:00,62.047721719127146
2024-02-07 10:00:00,57.71350630012457
2024-02-07 11:00:00,50.64189030256937
2024-02-07 12:00:00,51.55435778028856
2024-02-07 13:00:00,52.01059059184568
2024-02-07 14:00:00,54.291756504236254
2024-02-07 15:00:00,65.24135140002704
2024-02-07 16:00:00,74.13790606223047
2024-02-07 17:00:00,73.68166954146349
2024-02-07 18:00:00,68.89122131090379
2024-02-07 19:00:00,59.53843940095801
2024-02-07 20:00:00,55.432340387734
2024-02-07 21:00:00,54.51987476461974
2024-02-07 22:00:00,52.46682525800774
2024-02-07 23:00:00,42.65780868189992
2024-02-08 00:00:00,70.50607585805933
2024-02-08 01:00:00,69.60504058740567
2024-02-08 02:00:00,70.28081704039592
2024-02-08 03:00:00,70.73133467572275
2024-02-08 04:00:00,73.88496544850058
2024-02-08 05:00:00,85.37317247482481
2024-02-08 06:00:00,100.01501027392688
2024-02-08 07:00:00,107.44855858230964
2024-02-08 08:00:00,99.56449263860006
2024-02-08 09:00:00,93.93301487152463
2024-02-08 10:00:00,89.2025760378479
2024-02-08 11:00:00,83.34584311585407
2024-02-08 12:00:00,82.67006666286382
2024-02-08 13:00:00,83.34584311585407
2024-02-08 14:00:00,88.75205840252107
2024-02-08 15:00:00,91.68042669489049
2024-02-08 16:00:00,102.9433785662963
2024-02-08 17:00:00,105.6464880410023
2024-02-08 18:00:00,97.76242209729271
2024-02-08 19:00:00,92.13094433021732
2024-02-08 20:00:00,87.62576431420399
2024-02-08 21:00:00,84.47213720417115
2024-02-08 22:00:00,77.93962416644207
2024-02-08 23:00:00,70.50607952080433
2024-02-09 00:00:00,58.54728639823384
2024-02-09 01:00:00,56.53611843509716
2024-02-09 02:00:00,56.08919302852009
2024-02-09 03:00:00,56.983043841674224
2024-02-09 04:00:00,58.99421180481091
2024-02-09 05:00:00,67.70926450014348
2024-02-09 06:00:00,77.76509341520723
2024-02-09 07:00:00,87.82092596381088
2024-02-09 08:00:00,82.90474285792327
2024-02-09 09:00:00,71.50813408958842
2024-02-09 10:00:00,65.02771206068108
2024-02-09 11:00:00,61.89922694756184
2024-02-09 12:00:00,60.334988024542106
2024-02-09 13:00:00,63.68693220741
2024-02-09 14:00:00,65.47463383371826
2024-02-09 15:00:00,69.9438915330288
2024-02-09 16:00:00,79.55279867505539
2024-02-09 17:00:00,80.89357852832647
2024-02-09 18:00:00,71.95505949616549
2024-02-09 19:00:00,66.36848464687239
2024-02-09 20:00:00,62.3461523541389
2024-02-09 21:00:00,61.6757642442733
2024-02-09 22:00:00,56.53611843509716
2024-02-09 23:00:00,54.07802688215335
2024-02-10 00:00:00,58.04046167014633
2024-02-10 01:00:00,56.71129026976414
2024-02-10 02:00:00,54.93906413731165
2024-02-10 03:00:00,54.27447933764197
2024-02-10 04:00:00,56.4897638042504
2024-02-10 05:00:00,57.597405137033206
2024-02-10 06:00:00,62.2495005357638
2024-02-10 07:00:00,66.45854480450973
2024-02-10 08:00:00,65.57243173828348
2024-02-10 09:00:00,63.135613601990045
2024-02-10 10:00:00,60.698802669867874
2024-02-10 11:00:00,56.9328185363207
2024-02-10 12:00:00,56.71129026976414
2024-02-10 13:00:00,62.02797226920724
2024-02-10 14:00:00,69.55994053630158
2024-02-10 15:00:00,79.52872693968936
2024-02-10 16:00:00,93.0419620058965
2024-02-10 17:00:00,94.81419174043462
2024-02-10 18:00:00,89.27597787234932
2024-02-10 19:00:00,81.96553787181153
2024-02-10 20:00:00,78.19955013617873
2024-02-10 21:00:00,74.65509787127375
2024-02-10 22:00:00,69.78146880285814
2024-02-10 23:00:00,66.23701653795317
2024-02-11 00:00:00,52.71934754065238
2024-02-11 01:00:00,52.27632823715918
2024-02-11 02:00:00,50.94727032667957
2024-02-11 03:00:00,51.611799281919374
2024-02-11 04:00:00,51.39028963017277
2024-02-11 05:00:00,53.82689760027687
2024-02-11 06:00:00,55.82048626688775
2024-02-11 07:00:00,60.02917325185612
2024-02-11 08:00:00,61.80125046582893
2024-02-11 09:00:00,58.25709423699183
2024-02-11 10:00:00,55.37746696339455
2024-02-11 11:00:00,54.048407252023466
2024-02-11 12:00:00,52.27632823715918
2024-02-11 13:00:00,56.04199591863435
2024-02-11 14:00:00,64.0163505850779
2024-02-11 15:00:00,71.76919559977483
2024-02-11 16:00:00,83.50921794769354
2024-02-11 17:00:00,83.73072759944014
2024-02-11 18:00:00,78.19298270399217
2024-02-11 19:00:00,73.76278606727719
2024-02-11 20:00:00,68.44654722179287
2024-02-11 21:00:00,66.67447000782006
2024-02-11 22:00:00,63.79484453511424
2024-02-11 23:00:00,54.93444585900987
2024-02-12 00:00:00,63.94412973507308
2024-02-12 01:00:00,63.72209812225309
2024-02-12 02:00:00,63.05601050421596
2024-02-12 03:00:00,64.16615773768164
2024-02-12 04:00:00,66.83049376898445
2024-02-12 05:00:00,77.26581711200997
2024-02-12 06:00:00,89.25534369371832
2024-02-12 07:00:00,91.25359571719542
2024-02-12 08:00:00,89.92142770154402
2024-02-12 09:00:00,83.70463640808127
2024-02-12 10:00:00,79.04204835330135
2024-02-12 11:00:00,77.0437891094014
2024-02-12 12:00:00,75.26756508853286
2024-02-12 13:00:00,79.9301567535242
2024-02-12 14:00:00,88.58925968589261
2024-02-12 15:00:00,93.25185135088395
2024-02-12 16:00:00,105.0193463197723
2024-02-12 17:00:00,102.13298228586092
2024-02-12 18:00:00,94.13996336131822
2024-02-12 19:00:00,89.92142770154402
2024-02-12 20:00:00,82.816524397647
2024-02-12 21:00:00,77.48784511461854
2024-02-12 22:00:00,72.60322905723005
2024-02-12 23:00:00,70.38294181072153
2024-02-13 00:00:00,64.89519938653335
2024-02-13 01:00:00,64.44138721622527
2024-02-13 02:00:00,65.12210916121722
2024-02-13 03:00:00,65.57592133152531
2024-02-13 04:00:00,69.88714063898195
2024-02-13 05:00:00,79.19029750935734
2024-02-13 06:00:00,95.07374191778943
2024-02-13 07:00:00,106.41905724408105
2024-02-13 08:00:00,97.11590037370566
2024-02-13 09:00:00,81.91317791026552
2024-02-13 10:00:00,77.82886099843309
2024-02-13 11:00:00,71.70238932021428
2024-02-13 12:00:00,68.97951629836578
2024-02-13 13:00:00,71.2485771499062
2024-02-13 14:00:00,76.46742448750884
2024-02-13 15:00:00,85.31676918757614
2024-02-13 16:00:00,91.44324086579496
2024-02-13 17:00:00,93.9392078024894
2024-02-13 18:00:00,88.49345806926257
2024-02-13 19:00:00,78.73648533904925
2024-02-13 20:00:00,75.33289406173863
2024-02-13 21:00:00,73.74455146566034
2024-02-13 22:00:00,68.07189195774961
2024-02-13 23:00:00,61.94542027953081
2024-02-14 00:00:00,58.92368029702921
2024-02-14 01:00:00,58.00299866956193
2024-02-14 02:00:00,56.62197622836102
2024-02-14 03:00:00,56.39180395019008
2024-02-14 04:00:00,59.84436192449648
2024-02-14 05:00:00,68.82101902012714
2024-02-14 06:00:00,81.02005806928501
2024-02-14 07:00:00,88.61568898110652
2024-02-14 08:00:00,77.79767237314955
2024-02-14 09:00:00,71.58306390252896
2024-02-14 10:00:00,69.05118942699396
2024-02-14 11:00:00,64.67794421130792
2024-02-14 12:00:00,65.36845543190837
2024-02-14 13:00:00,66.28914454459213
2024-02-14 14:00:00,74.34511627014727
2024-02-14 15:00:00,82.63125840256923
2024-02-14 16:00:00,95.52080867232756
2024-02-14 17:00:00,98.28286103994586
2024-02-14 18:00:00,88.61568898110652
2024-02-14 19:00:00,79.6390356280841
2024-02-14 20:00:00,72.73391593686306
2024-02-14 21:00:00,68.3606782063935
2024-02-14 22:00:00,63.296921770107005
2024-02-14 23:00:00,59.84436379580061
2024-02-15 00:00:00,59.9847986555833
2024-02-15 01:00:00,58.8086272579094
2024-02-15 02:00:00,58.33815869883984
2024-02-15 03:00:00,58.33815869883984
2024-02-15 04:00:00,62.807613834948285
2024-02-15 05:00:00,71.27605554809561
2024-02-15 06:00:00,80.92066865891685
2024-02-15 07:00:00,88.21293897439028
2024-02-15 08:00:00,79.50926298170816
2024-02-15 09:00:00,71.74652410716517
2024-02-15 10:00:00,67.98277180966107
2024-02-15 11:00:00,64.21901951215696
2024-02-15 12:00:00,63.7485509530874
2024-02-15 13:00:00,66.33612802796998
2024-02-15 14:00:00,73.86363644792581
2024-02-15 15:00:00,80.92066865891685
2024-02-15 16:00:00,89.1538760925294
2024-02-15 17:00:00,96.9166149670724
2024-02-15 18:00:00,89.1538760925294
2024-02-15 19:00:00,81.62637149752119
2024-02-15 20:00:00,76.68645162729081
2024-02-15 21:00:00,72.21699266623473
2024-02-15 22:00:00,68.92371275274782
2024-02-15 23:00:00,62.57237955541351
2024-02-16 00:00:00,49.63979425473605
2024-02-16 01:00:00,47.74875253351407
2024-02-16 02:00:00,47.51237279880793
2024-02-16 03:00:00,46.09409439057113
2024-02-16 04:00:00,49.6397923329496
2024-02-16 05:00:00,55.54929146596232
2024-02-16 06:00:00,58.622231860714976
2024-02-16 07:00:00,65.71363158904484
2024-02-16 08:00:00,62.87707092899831
2024-02-16 09:00:00,63.349830398410575
2024-02-16 10:00:00,60.749649473070185
2024-02-16 11:00:00,58.85861159542111
2024-02-16 12:00:00,58.622231860714976
2024-02-16 13:00:00,62.640691194292174
2024-02-16 14:00:00,67.13190999728164
2024-02-16 15:00:00,74.45968561674471
2024-02-16 16:00:00,81.55108534507455
2024-02-16 17:00:00,80.36918667154389
2024-02-16 18:00:00,75.40520455556924
2024-02-16 19:00:00,70.67760986144656
2024-02-16 20:00:00,64.76810880664738
2024-02-16 21:00:00,62.40430953779958
2024-02-16 22:00:00,63.349830398410575
2024-02-16 23:00:00,53.421871931820654
2024-02-17 00:00:00,56.38887205108534
2024-02-17 01:00:00,55.68401181901339
2024-02-17 02:00:00,54.74419817625079
2024-02-17 03:00:00,54.74419817625079
2024-02-17 04:00:00,55.91896522970404
2024-02-17 05:00:00,58.26850315699121
2024-02-17 06:00:00,63.20252860187553
2024-02-17 07:00:00,65.55206270878203
2024-02-17 08:00:00,64.14234224463813
2024-02-17 09:00:00,61.55785281685064
2024-02-17 10:00:00,59.44327021044446
2024-02-17 11:00:00,58.73840997837251
2024-02-17 12:00:00,55.44905840832274
2024-02-17 13:00:00,57.79859633560991
2024-02-17 14:00:00,62.26271495911293
2024-02-17 15:00:00,70.01618515266571
2024-02-17 16:00:00,78.7094689889811
2024-02-17 17:00:00,83.87845166493673
2024-02-17 18:00:00,82.23377014934086
2024-02-17 19:00:00,74.95020677716937
2024-02-17 20:00:00,69.78123174197506
2024-02-17 21:00:00,65.31710929809138
2024-02-17 22:00:00,61.55785281685064
2024-02-17 23:00:00,62.73262178049423
2024-02-18 00:00:00,61.10059845147771
2024-02-18 01:00:00,59.21332305649412
2024-02-18 02:00:00,58.50559478337527
2024-02-18 03:00:00,58.26968535900232
2024-02-18 04:00:00,59.921051329612965
2024-02-18 05:00:00,59.685141905240016
2024-02-18 06:00:00,61.10059845147771
2024-02-18 07:00:00,62.751968258013946
2024-02-18 08:00:00,64.87515307737048
2024-02-18 09:00:00,64.63924365299754
2024-02-18 10:00:00,63.22378710675984
2024-02-18 11:00:00,61.10059845147771
2024-02-18 12:00:00,60.39287017835886
2024-02-18 13:00:00,62.751968258013946
2024-02-18 14:00:00,65.58288135048933
2024-02-18 15:00:00,71.00880578291834
2024-02-18 16:00:00,79.02973388344981
2024-02-18 17:00:00,84.69156774025177
2024-02-18 18:00:00,83.04019793371553
2024-02-18 19:00:00,77.85018676158506
2024-02-18 20:00:00,72.42426232915604
2024-02-18 21:00:00,72.18835290478309
2024-02-18 22:00:00,64.63924365299754
2024-02-18 23:00:00,61.336509793813455
2024-02-19 00:00:00,39.745418716000856
2024-02-19 01:00:00,37.40745514539303
2024-02-19 02:00:00,37.17365688754886
2024-02-19 03:00:00,37.64125150245381
2024-02-19 04:00:00,42.083386088175466
2024-02-19 05:00:00,52.13663894570607
2024-02-19 06:00:00,67.0996191030799
2024-02-19 07:00:00,69.67138283231529
2024-02-19 08:00:00,63.35887358854059
2024-02-19 09:00:00,58.68294264575815
2024-02-19 10:00:00,57.04636624554929
2024-02-19 11:00:00,57.04636814633268
2024-02-19 12:00:00,56.57877163064433
2024-02-19 13:00:00,59.61812807400128
2024-02-19 14:00:00,67.56721181720147
2024-02-19 15:00:00,72.71073547410546
2024-02-19 16:00:00,77.85426293257623
2024-02-19 17:00:00,79.02324471788015
2024-02-19 18:00:00,76.45148479021154
2024-02-19 19:00:00,69.4375864752545
2024-02-19 20:00:00,64.5278553738445
2024-02-19 21:00:00,60.31951904596703
2024-02-19 22:00:00,55.40978984534042
2024-02-19 23:00:00,54.00701170297573
2024-02-20 00:00:00,58.45008131343057
2024-02-20 01:00:00,57.28573819557788
2024-02-20 02:00:00,55.18991679696134
2024-02-20 03:00:00,55.65565404410242
2024-02-20 04:00:00,59.84729305485381
2024-02-20 05:00:00,71.49073559282581
2024-02-20 06:00:00,86.16147402369651
2024-02-20 07:00:00,90.81885406807066
2024-02-20 08:00:00,80.33975086146967
2024-02-20 09:00:00,73.8194218285312
2024-02-20 10:00:00,69.16204935712042
2024-02-20 11:00:00,64.27180068917573
2024-02-20 12:00:00,64.50466931274627
2024-02-20 13:00:00,67.53196899212665
2024-02-20 14:00:00,70.7921297221142
2024-02-20 15:00:00,78.24393324933482
2024-02-20 16:00:00,83.83278778799112
2024-02-20 17:00:00,93.14754030377604
2024-02-20 18:00:00,82.90130950722728
2024-02-20 19:00:00,77.07959013148212
2024-02-20 20:00:00,70.09352385140258
2024-02-20 21:00:00,67.99770623926773
2024-02-20 22:00:00,60.08016357166519
2024-02-20 23:00:00,57.51860681914842
2024-02-21 00:00:00,50.26744467832148
2024-02-21 01:00:00,50.03791318900883
2024-02-21 02:00:00,49.34931872107089
2024-02-21 03:00:00,49.578850210383536
2024-02-21 04:00:00,51.874166969619694
2024-02-21 05:00:00,63.80981374442578
2024-02-21 06:00:00,74.59780867099762
2024-02-21 07:00:00,82.40188303984702
2024-02-21 08:00:00,74.82734016031027
2024-02-21 09:00:00,68.17091950580478
2024-02-21 10:00:00,63.580282255113126
2024-02-21 11:00:00,61.05543587267399
2024-02-21 12:00:00,57.841991290077566
2024-02-21 13:00:00,60.82590438336134
2024-02-21 14:00:00,67.71185652717948
2024-02-21 15:00:00,74.36827344946563
2024-02-21 16:00:00,82.63141826137901
2024-02-21 17:00:00,84.0086071972549
2024-02-21 18:00:00,77.12265505343676
