timestamp,forecasted_values
2024-01-25 03:00:00,40.44600998030044
2024-01-25 04:00:00,56.6856947488815
2024-01-25 05:00:00,69.5548795161472
2024-01-25 06:00:00,90.3907047265512
2024-01-25 07:00:00,94.9868376949872
2024-01-25 08:00:00,88.5522515391768
2024-01-25 09:00:00,84.26251747078727
2024-01-25 10:00:00,81.81124655428808
2024-01-25 11:00:00,78.4407465529727
2024-01-25 12:00:00,77.52151746815652
2024-01-25 13:00:00,78.4407465529727
2024-01-25 14:00:00,85.79456179359927
2024-01-25 15:00:00,93.7612022367376
2024-01-25 16:00:00,96.8252908823616
2024-01-25 17:00:00,98.05092634061118
2024-01-25 18:00:00,92.2291579139256
2024-01-25 19:00:00,83.03688201253767
2024-01-25 20:00:00,74.76383519596594
2024-01-25 21:00:00,70.167697245272
2024-01-25 22:00:00,61.89465042870026
2024-01-25 23:00:00,56.0728770197567
2024-01-26 00:00:00,57.77066719537951
2024-01-26 01:00:00,55.00505277997698
2024-01-26 02:00:00,51.62485238678055
2024-01-26 03:00:00,51.01027140557999
2024-01-26 04:00:00,55.61963376117754
2024-01-26 05:00:00,66.37481092537405
2024-01-26 06:00:00,78.05185956137139
2024-01-26 07:00:00,88.4997462349676
2024-01-26 08:00:00,86.65599829477259
2024-01-26 09:00:00,79.89560500326974
2024-01-26 10:00:00,76.82269759897027
2024-01-26 11:00:00,75.90082612716942
2024-01-26 12:00:00,73.7497901946708
2024-01-26 13:00:00,78.05185956137139
2024-01-26 14:00:00,83.58309338876978
2024-01-26 15:00:00,88.19245574436732
2024-01-26 16:00:00,91.87994662816403
2024-01-26 17:00:00,93.10910859056516
2024-01-26 18:00:00,89.42162270336179
2024-01-26 19:00:00,83.89038387937006
2024-01-26 20:00:00,74.97895215707192
2024-01-26 21:00:00,74.36437117587136
2024-01-26 22:00:00,67.91126337837545
2024-01-26 23:00:00,59.92170562617481
2024-01-27 00:00:00,52.38084619893925
2024-01-27 01:00:00,51.77876806963468
2024-01-27 02:00:00,51.17668994033011
2024-01-27 03:00:00,50.87565087567782
2024-01-27 04:00:00,53.28396584036818
2024-01-27 05:00:00,53.886046417144826
2024-01-27 06:00:00,58.10059576974891
2024-01-27 07:00:00,65.32554066382
2024-01-27 08:00:00,73.15256368719565
2024-01-27 09:00:00,72.85152462254337
2024-01-27 10:00:00,73.75464181650023
2024-01-27 11:00:00,71.34632685180986
2024-01-27 12:00:00,68.03489469316264
2024-01-27 13:00:00,67.432814116386
2024-01-27 14:00:00,72.85152462254337
2024-01-27 15:00:00,77.66815455192409
2024-01-27 16:00:00,83.08686016313732
2024-01-27 17:00:00,83.98997735709418
2024-01-27 18:00:00,77.9691911691043
2024-01-27 19:00:00,71.64736591646215
2024-01-27 20:00:00,66.52969692242914
2024-01-27 21:00:00,66.52969692242914
2024-01-27 22:00:00,64.12138440521085
2024-01-27 23:00:00,57.19747612831998
2024-01-28 00:00:00,63.030985541812846
2024-01-28 01:00:00,61.84171801506076
2024-01-28 02:00:00,59.16587695727125
2024-01-28 03:00:00,57.084662411256
2024-01-28 04:00:00,57.97661184771977
2024-01-28 05:00:00,59.16587695727125
2024-01-28 06:00:00,59.7605083034467
2024-01-28 07:00:00,62.73366986872512
2024-01-28 08:00:00,66.59877603606611
2024-01-28 09:00:00,61.24708666888532
2024-01-28 10:00:00,60.94977099579759
2024-01-28 11:00:00,57.97661184771977
2024-01-28 12:00:00,52.62492731494015
2024-01-28 13:00:00,55.30076837272966
2024-01-28 14:00:00,61.54440234197304
2024-01-28 15:00:00,67.19340496504098
2024-01-28 16:00:00,78.19409937249031
2024-01-28 17:00:00,86.22163221466123
2024-01-28 18:00:00,82.65383446880617
2024-01-28 19:00:00,79.38336206484121
2024-01-28 20:00:00,73.73435944177326
2024-01-28 21:00:00,72.8424124225101
2024-01-28 22:00:00,64.81487958033918
2024-01-28 23:00:00,58.86856128418353
2024-01-29 00:00:00,47.71511704749428
2024-01-29 01:00:00,44.49507692605723
2024-01-29 02:00:00,42.73869400155265
2024-01-29 03:00:00,43.61688546380494
2024-01-29 04:00:00,51.52061814376619
2024-01-29 05:00:00,65.57169105949346
2024-01-29 06:00:00,79.91549922248349
2024-01-29 07:00:00,87.23377092760988
2024-01-29 08:00:00,80.79369068473578
2024-01-29 09:00:00,70.84084697277518
2024-01-29 10:00:00,62.35165569790173
2024-01-29 11:00:00,56.49703880978515
2024-01-29 12:00:00,60.3025375261344
2024-01-29 13:00:00,68.49900069351308
2024-01-29 14:00:00,78.45184678539634
2024-01-29 15:00:00,86.3555794653576
2024-01-29 16:00:00,95.43023409498856
2024-01-29 17:00:00,95.13750360757112
2024-01-29 18:00:00,92.50291970112362
2024-01-29 19:00:00,82.84280409665779
2024-01-29 20:00:00,73.76815422687214
2024-01-29 21:00:00,71.71903843502747
2024-01-29 22:00:00,62.058925210484304
2024-01-29 23:00:00,56.49703880978515
2024-01-30 00:00:00,68.15913023610833
2024-01-30 01:00:00,66.12886023833184
2024-01-30 02:00:00,65.54877838003566
2024-01-30 03:00:00,66.99897595166462
2024-01-30 04:00:00,70.18940023388481
2024-01-30 05:00:00,84.40130908261753
2024-01-30 06:00:00,99.19328564142344
2024-01-30 07:00:00,104.41398935356877
2024-01-30 08:00:00,91.36223478927975
2024-01-30 09:00:00,80.05072108380497
2024-01-30 10:00:00,72.50971351884655
2024-01-30 11:00:00,70.18940023388481
2024-01-30 12:00:00,70.769482092181
2024-01-30 13:00:00,75.12006065884489
2024-01-30 14:00:00,85.56146336706124
2024-01-30 15:00:00,95.42277950090708
2024-01-30 16:00:00,106.44425935134524
2024-01-30 17:00:00,106.44425935134524
2024-01-30 18:00:00,98.03313135697972
2024-01-30 19:00:00,88.4618490781705
2024-01-30 20:00:00,76.57025823047385
2024-01-30 21:00:00,72.50971351884655
2024-01-30 22:00:00,66.70893738055369
2024-01-30 23:00:00,60.038043170890894
2024-01-31 00:00:00,69.25641732150163
2024-01-31 01:00:00,67.54638166796182
2024-01-31 02:00:00,64.41131591695243
2024-01-31 03:00:00,66.1213538876106
2024-01-31 04:00:00,69.25641732150163
2024-01-31 05:00:00,78.94661317924502
2024-01-31 06:00:00,91.77187710511612
2024-01-31 07:00:00,96.616976192547
2024-01-31 08:00:00,89.77683357838772
2024-01-31 09:00:00,80.94165207173674
2024-01-31 10:00:00,75.24154095033182
2024-01-31 11:00:00,72.39148075539268
2024-01-31 12:00:00,73.81651085286225
2024-01-31 13:00:00,79.23161873531527
2024-01-31 14:00:00,86.35676690554477
2024-01-31 15:00:00,92.62689840756356
2024-01-31 16:00:00,99.1820261971792
2024-01-31 17:00:00,102.88710769456576
2024-01-31 18:00:00,95.19194841219576
2024-01-31 19:00:00,88.06680024196625
2024-01-31 20:00:00,80.37164095959625
2024-01-31 21:00:00,77.80659095496404
2024-01-31 22:00:00,70.39643954578261
2024-01-31 23:00:00,68.68640620936114
2024-02-01 00:00:00,42.92092191782431
2024-02-01 01:00:00,39.57643767381669
2024-02-01 02:00:00,38.46160506065935
2024-02-01 03:00:00,39.57643540790596
2024-02-01 04:00:00,48.21635983599118
2024-02-01 05:00:00,57.971116877233726
2024-02-01 06:00:00,68.00458093881025
2024-02-01 07:00:00,72.18518624381977
2024-02-01 08:00:00,61.03689636681811
2024-02-01 09:00:00,56.85628652998712
2024-02-01 10:00:00,55.46275142831728
2024-02-01 11:00:00,51.28214159148629
2024-02-01 12:00:00,51.003434571152326
2024-02-01 13:00:00,57.13499355032109
2024-02-01 14:00:00,69.95553008114803
2024-02-01 15:00:00,74.69355395864696
2024-02-01 16:00:00,84.16960171364481
2024-02-01 17:00:00,85.56313681531465
2024-02-01 18:00:00,80.82511293781573
2024-02-01 19:00:00,71.07036042839464
2024-02-01 20:00:00,67.44716463223159
2024-02-01 21:00:00,65.49621322398306
2024-02-01 22:00:00,59.64336126514827
2024-02-01 23:00:00,52.9543837134901
2024-02-02 00:00:00,62.364258685058445
2024-02-02 01:00:00,60.4579251004022
2024-02-02 02:00:00,59.64092689048149
2024-02-02 03:00:00,61.002590573682674
2024-02-02 04:00:00,63.72592236825963
2024-02-02 05:00:00,75.16390616349875
2024-02-02 06:00:00,89.59755891812965
2024-02-02 07:00:00,94.77188091429414
2024-02-02 08:00:00,85.24022627553668
2024-02-02 09:00:00,78.43190785953075
2024-02-02 10:00:00,72.71291153373662
2024-02-02 11:00:00,66.17691921210906
2024-02-02 12:00:00,60.18559236376196
2024-02-02 13:00:00,61.81959099769068
2024-02-02 14:00:00,68.90024879259872
2024-02-02 15:00:00,75.98090437341946
2024-02-02 16:00:00,84.42322806561597
2024-02-02 17:00:00,84.42322806561597
2024-02-02 18:00:00,80.61056975265265
2024-02-02 19:00:00,71.0789128998079
2024-02-02 20:00:00,65.63225373882858
2024-02-02 21:00:00,65.35992100218834
2024-02-02 22:00:00,57.73459551991254
2024-02-02 23:00:00,58.006928256552776
2024-02-03 00:00:00,10.817184793745549
2024-02-03 01:00:00,5.804343452434404
2024-02-03 02:00:00,2.9021723294950243
2024-02-03 03:00:00,2.638338560577413
2024-02-03 04:00:00,8.70651504458987
2024-02-03 05:00:00,10.817184659683807
2024-02-03 06:00:00,24.2727062041733
2024-02-03 07:00:00,37.20056114925974
2024-02-03 08:00:00,36.9367265759717
2024-02-03 09:00:00,32.97922084657796
2024-02-03 10:00:00,32.45155277249578
2024-02-03 11:00:00,28.757879471402266
2024-02-03 12:00:00,25.85570881767897
2024-02-03 13:00:00,27.43871196743159
2024-02-03 14:00:00,38.25589622493018
2024-02-03 15:00:00,49.86457883982337
2024-02-03 16:00:00,61.20943224389804
2024-02-03 17:00:00,72.02661435640883
2024-02-03 18:00:00,68.33294105531532
2024-02-03 19:00:00,56.98809194121626
2024-02-03 20:00:00,52.502918137740345
2024-02-03 21:00:00,54.3497547882871
2024-02-03 22:00:00,49.60074533902923
2024-02-03 23:00:00,41.15806687865348
2024-02-04 00:00:00,26.30509660516691
2024-02-04 01:00:00,25.02815038976725
2024-02-04 02:00:00,23.240425065307647
2024-02-04 03:00:00,24.5173712807073
2024-02-04 04:00:00,22.474257958967936
2024-02-04 05:00:00,20.68653263450833
2024-02-04 06:00:00,28.858989035966225
2024-02-04 07:00:00,37.54222558465088
2024-02-04 08:00:00,42.90539948169608
2024-02-04 09:00:00,38.56378172643716
2024-02-04 10:00:00,36.26528040741803
2024-02-04 11:00:00,32.43443968488543
2024-02-04 12:00:00,25.79431853427377
2024-02-04 13:00:00,30.391325324979263
2024-02-04 14:00:00,39.329948832776864
2024-02-04 15:00:00,48.013184343294704
2024-02-04 16:00:00,56.18564178291941
2024-02-04 17:00:00,62.059595827191366
2024-02-04 18:00:00,62.059595827191366
2024-02-04 19:00:00,55.4194746765797
2024-02-04 20:00:00,51.33324595676735
2024-02-04 21:00:00,53.37636031667353
2024-02-04 22:00:00,46.991628201508426
2024-02-04 23:00:00,34.98833211568476
2024-02-05 00:00:00,9.344354111817664e-07
2024-02-05 01:00:00,9.344354111817664e-07
2024-02-05 02:00:00,-0.980785292021128
2024-02-05 03:00:00,-1.9615696184589977
2024-02-05 04:00:00,9.344354111817664e-07
2024-02-05 05:00:00,26.72637476819625
2024-02-05 06:00:00,55.904708055333465
2024-02-05 07:00:00,58.35666856773664
2024-02-05 08:00:00,51.98157043810352
2024-02-05 09:00:00,46.09686401225859
2024-02-05 10:00:00,41.19294298745226
2024-02-05 11:00:00,33.59186460161756
2024-02-05 12:00:00,44.62568890089402
2024-02-05 13:00:00,48.30362867276766
2024-02-05 14:00:00,52.71715998724801
2024-02-05 15:00:00,57.62108101205435
2024-02-05 16:00:00,72.82323977718595
2024-02-05 17:00:00,81.15990671543405
2024-02-05 18:00:00,78.70794420956867
2024-02-05 19:00:00,69.14529402492568
2024-02-05 20:00:00,61.2990227773902
2024-02-05 21:00:00,59.58264982066932
2024-02-05 22:00:00,49.03921822191216
2024-02-05 23:00:00,46.83245156794088
2024-02-06 00:00:00,32.07665045011789
2024-02-06 01:00:00,29.93820721555967
2024-02-06 02:00:00,28.987788858753632
2024-02-06 03:00:00,31.12623209331185
2024-02-06 04:00:00,45.38251903587021
2024-02-06 05:00:00,62.01485766567756
2024-02-06 06:00:00,76.74635958187282
2024-02-06 07:00:00,81.0232421875
2024-02-06 08:00:00,74.1327013736777
2024-02-06 09:00:00,64.6285100786388
2024-02-06 10:00:00,62.01485766567756
2024-02-06 11:00:00,57.975577717507264
2024-02-06 12:00:00,60.11401902032085
2024-02-06 13:00:00,65.57892843544484
2024-02-06 14:00:00,72.70707383846865
2024-02-06 15:00:00,78.88480088468641
2024-02-06 16:00:00,89.10180594732985
2024-02-06 17:00:00,95.51713758274911
2024-02-06 18:00:00,91.24024725014344
2024-02-06 19:00:00,82.92407890111208
2024-02-06 20:00:00,75.55833277237602
2024-02-06 21:00:00,69.85581876805053
2024-02-06 22:00:00,62.25246225487907
2024-02-06 23:00:00,60.11401902032085
2024-02-07 00:00:00,34.445610655451894
2024-02-07 01:00:00,28.742694947173003
2024-02-07 02:00:00,24.408479528170428
2024-02-07 03:00:00,31.480093671120702
2024-02-07 04:00:00,44.25462537695479
2024-02-07 05:00:00,58.397855517460265
2024-02-07 06:00:00,68.89122131090379
2024-02-07 07:00:00,70.7161525571323
2024-02-07 08:00:00,67.06629006467527
2024-02-07 09:00:00,61.13525609601289
2024-02-07 10:00:00,57.02915708278888
2024-02-07 11:00:00,55.20422212735051
2024-02-07 12:00:00,54.51987476461974
2024-02-07 13:00:00,57.941622705903136
2024-02-07 14:00:00,67.06629006467527
2024-02-07 15:00:00,72.31296739758226
2024-02-07 16:00:00,80.29705272746156
2024-02-07 17:00:00,84.40315174068557
2024-02-07 18:00:00,80.52516542403028
2024-02-07 19:00:00,74.13790235302062
2024-02-07 20:00:00,65.9257043265726
2024-02-07 21:00:00,63.18830374801997
2024-02-07 22:00:00,56.80104067701031
2024-02-07 23:00:00,53.379290881122
2024-02-08 00:00:00,71.18185231104958
2024-02-08 01:00:00,69.37978176974225
2024-02-08 02:00:00,67.57771122843492
2024-02-08 03:00:00,67.57771122843492
2024-02-08 04:00:00,70.28081704039592
2024-02-08 05:00:00,81.0932549392199
2024-02-08 06:00:00,94.38353250685148
2024-02-08 07:00:00,101.5918219975708
2024-02-08 08:00:00,95.73508907557698
2024-02-08 09:00:00,89.65309367317474
2024-02-08 10:00:00,87.62576431420399
2024-02-08 11:00:00,81.76903139221015
2024-02-08 12:00:00,79.51643955283099
2024-02-08 13:00:00,80.19221600582124
2024-02-08 14:00:00,88.07628561227583
2024-02-08 15:00:00,91.22990905956364
2024-02-08 16:00:00,99.11397500327324
2024-02-08 17:00:00,105.19597040567548
2024-02-08 18:00:00,97.08664564430248
2024-02-08 19:00:00,86.04894892781506
2024-02-08 20:00:00,80.41747482348465
2024-02-08 21:00:00,77.71436534877866
2024-02-08 22:00:00,70.28081704039592
2024-02-08 23:00:00,69.15452295207884
2024-02-09 00:00:00,56.983043841674224
2024-02-09 01:00:00,54.748416808788896
2024-02-09 02:00:00,52.290323439075145
2024-02-09 03:00:00,53.18417425222928
2024-02-09 04:00:00,55.418804918654494
2024-02-09 05:00:00,64.13385761398706
2024-02-09 06:00:00,81.56396663819207
2024-02-09 07:00:00,88.49131770721637
2024-02-09 08:00:00,84.02205637436593
2024-02-09 09:00:00,82.4578174513462
2024-02-09 10:00:00,76.8712426020531
2024-02-09 11:00:00,70.83774234618294
2024-02-09 12:00:00,68.60311531329761
2024-02-09 13:00:00,69.2735034231632
2024-02-09 14:00:00,73.51930205272511
2024-02-09 15:00:00,74.8600782724563
2024-02-09 16:00:00,81.34050030136365
2024-02-09 17:00:00,86.03322070396273
2024-02-09 18:00:00,81.78742570794071
2024-02-09 19:00:00,77.5416307119187
2024-02-09 20:00:00,66.36848464687239
2024-02-09 21:00:00,68.60311531329761
2024-02-09 22:00:00,61.45230154098477
2024-02-09 23:00:00,58.5472845814639
2024-02-10 00:00:00,61.141859202981
2024-02-10 01:00:00,59.81268960364163
2024-02-10 02:00:00,58.926576537415386
2024-02-10 03:00:00,57.81893340358977
2024-02-10 04:00:00,58.926576537415386
2024-02-10 05:00:00,60.698802669867874
2024-02-10 06:00:00,64.68631867205724
2024-02-10 07:00:00,68.00924267040565
2024-02-10 08:00:00,67.7877144038491
2024-02-10 09:00:00,65.35090347172692
2024-02-10 10:00:00,62.69255706887692
2024-02-10 11:00:00,60.47727440331131
2024-02-10 12:00:00,58.04046167014633
2024-02-10 13:00:00,58.705048270858825
2024-02-10 14:00:00,67.56618613729253
2024-02-10 15:00:00,73.76898480504751
2024-02-10 16:00:00,84.84540533704683
2024-02-10 17:00:00,86.61763507158494
2024-02-10 18:00:00,81.96553787181153
2024-02-10 19:00:00,75.5412109375
2024-02-10 20:00:00,69.11688400318846
2024-02-10 21:00:00,68.67382747007534
2024-02-10 22:00:00,61.80644400265068
2024-02-10 23:00:00,59.81268960364163
2024-02-11 00:00:00,51.833308933665975
2024-02-11 01:00:00,47.84613160044421
2024-02-11 02:00:00,43.63744461547584
2024-02-11 03:00:00,43.19442351109116
2024-02-11 04:00:00,44.74499287420884
2024-02-11 05:00:00,43.85895426722244
2024-02-11 06:00:00,48.28915090393741
2024-02-11 07:00:00,51.611799281919374
2024-02-11 08:00:00,56.48501522212755
2024-02-11 09:00:00,56.48501522212755
2024-02-11 10:00:00,57.81407493349863
2024-02-11 11:00:00,56.92803452562075
2024-02-11 12:00:00,54.71293620726327
2024-02-11 13:00:00,58.70011534137652
2024-02-11 14:00:00,64.45937349035405
2024-02-11 15:00:00,68.88956652528607
2024-02-11 16:00:00,76.19939223648981
2024-02-11 17:00:00,81.07261177848093
2024-02-11 18:00:00,78.85751526101492
2024-02-11 19:00:00,73.98429571902379
2024-02-11 20:00:00,68.44654722179287
2024-02-11 21:00:00,68.88956652528607
2024-02-11 22:00:00,63.794840933331294
2024-02-11 23:00:00,60.47219255534933
2024-02-12 00:00:00,62.38992649639025
2024-02-12 01:00:00,61.50181448595598
2024-02-12 02:00:00,61.94587049117312
2024-02-12 03:00:00,63.27803850682452
2024-02-12 04:00:00,68.16266178463586
2024-02-12 05:00:00,86.36897604959552
2024-02-12 06:00:00,106.12948633281512
2024-02-12 07:00:00,121.449432953652
2024-02-12 08:00:00,109.68194159497509
2024-02-12 09:00:00,99.9126950393524
2024-02-12 10:00:00,96.13821899500677
2024-02-12 11:00:00,91.475623719804
2024-02-12 12:00:00,93.47387935349252
2024-02-12 13:00:00,99.9126950393524
2024-02-12 14:00:00,106.79557034064084
2024-02-12 15:00:00,112.12424962366931
2024-02-12 16:00:00,131.6627355144918
2024-02-12 17:00:00,134.54909954840318
2024-02-12 18:00:00,111.68019361845218
2024-02-12 19:00:00,101.02283866260666
2024-02-12 20:00:00,89.92142770154402
2024-02-12 21:00:00,85.03680803394411
2024-02-12 22:00:00,76.15567709896713
2024-02-12 23:00:00,68.38468978724443
2024-02-13 00:00:00,66.48354936167132
2024-02-13 01:00:00,64.66829330137931
2024-02-13 02:00:00,63.98757504591718
2024-02-13 03:00:00,63.079950705301016
2024-02-13 04:00:00,67.61807978744153
2024-02-13 05:00:00,81.45936573995743
2024-02-13 06:00:00,95.52755039856768
2024-02-13 07:00:00,104.37690247769468
2024-02-13 08:00:00,94.84683214310556
2024-02-13 09:00:00,86.90511178365443
2024-02-13 10:00:00,83.04770833603573
2024-02-13 11:00:00,75.55979645736284
2024-02-13 12:00:00,72.83692343551434
2024-02-13 13:00:00,76.69433057266288
2024-02-13 14:00:00,87.5858337286464
2024-02-13 15:00:00,93.48539563218132
2024-02-13 16:00:00,100.97330382132436
2024-02-13 17:00:00,101.88092816194052
2024-02-13 18:00:00,95.52755408809752
2024-02-13 19:00:00,85.54367527273018
2024-02-13 20:00:00,76.46742448750884
2024-02-13 21:00:00,75.33289406173863
2024-02-13 22:00:00,69.6602345538279
2024-02-13 23:00:00,67.16426761713345
2024-02-14 00:00:00,58.46333948329557
2024-02-14 01:00:00,57.08231704209466
2024-02-14 02:00:00,54.78060923081823
2024-02-14 03:00:00,56.16163354332326
2024-02-14 04:00:00,60.07453420266742
2024-02-14 05:00:00,68.82101902012714
2024-02-14 06:00:00,82.40108799570241
2024-02-14 07:00:00,86.77432572617197
2024-02-14 08:00:00,79.40886522121728
2024-02-14 09:00:00,72.73391593686306
2024-02-14 10:00:00,66.51931495145895
2024-02-14 11:00:00,64.67794421130792
2024-02-14 12:00:00,63.75726258384064
2024-02-14 13:00:00,71.12272308879533
2024-02-14 14:00:00,78.48818359375001
2024-02-14 15:00:00,85.85364409870469
2024-02-14 16:00:00,93.44927501052618
2024-02-14 17:00:00,94.60013078746852
2024-02-14 18:00:00,89.3062039443152
2024-02-14 19:00:00,80.55971725555138
2024-02-14 20:00:00,70.66238227506169
2024-02-14 21:00:00,68.59084861326032
2024-02-14 22:00:00,60.76504542326788
2024-02-14 23:00:00,57.77282639139099
2024-02-15 00:00:00,59.51433009651374
2024-02-15 01:00:00,57.86769013977028
2024-02-15 02:00:00,56.22104635807919
2024-02-15 03:00:00,57.6324558602355
2024-02-15 04:00:00,61.1609700532572
2024-02-15 05:00:00,71.04082126856083
2024-02-15 06:00:00,82.56731244060794
2024-02-15 07:00:00,88.44817325392506
2024-02-15 08:00:00,80.2149658203125
2024-02-15 09:00:00,77.62738874542993
2024-02-15 10:00:00,73.86363262297819
2024-02-15 11:00:00,71.51128982763039
2024-02-15 12:00:00,71.27605554809561
2024-02-15 13:00:00,75.27503830018686
2024-02-15 14:00:00,78.33309158403426
2024-02-15 15:00:00,80.45020009984728
2024-02-15 16:00:00,85.86059617904249
2024-02-15 17:00:00,87.50723613578594
2024-02-15 18:00:00,83.03777717472987
2024-02-15 19:00:00,77.15692018636037
2024-02-15 20:00:00,72.21699266623473
2024-02-15 21:00:00,70.09988415042172
2024-02-15 22:00:00,65.63042518936564
2024-02-15 23:00:00,62.807613834948285
2024-02-16 00:00:00,48.22151200292633
2024-02-16 01:00:00,43.966672934643
2024-02-16 02:00:00,39.71183386635968
2024-02-16 03:00:00,38.52993519282901
2024-02-16 04:00:00,46.3304722034908
2024-02-16 05:00:00,56.25843067008072
2024-02-16 06:00:00,62.16793172487991
2024-02-16 07:00:00,66.65914668429645
2024-02-16 08:00:00,62.640691194292174
2024-02-16 09:00:00,60.04051026895178
2024-02-16 10:00:00,57.440331265397845
2024-02-16 11:00:00,52.23997133650353
2024-02-16 12:00:00,51.767211867091255
2024-02-16 13:00:00,53.42187193182066
2024-02-16 14:00:00,55.312911731256186
2024-02-16 15:00:00,59.09499133012724
2024-02-16 16:00:00,69.49571118791589
2024-02-16 17:00:00,71.85950853497724
2024-02-16 18:00:00,69.96847065732815
2024-02-16 19:00:00,63.82258986782284
2024-02-16 20:00:00,59.56775079953951
2024-02-16 21:00:00,58.85861159542111
2024-02-16 22:00:00,53.89463140123293
2024-02-16 23:00:00,43.49391346523073
2024-02-17 00:00:00,56.15391864039469
2024-02-17 01:00:00,54.97915158694144
2024-02-17 02:00:00,55.21410499763209
2024-02-17 03:00:00,55.21410499763209
2024-02-17 04:00:00,55.68401181901339
2024-02-17 05:00:00,57.79859633560991
2024-02-17 06:00:00,61.32289940615999
2024-02-17 07:00:00,63.90738883394748
2024-02-17 08:00:00,65.31710929809138
2024-02-17 09:00:00,61.08794408527901
2024-02-17 10:00:00,58.26850315699121
2024-02-17 11:00:00,57.56364292491926
2024-02-17 12:00:00,55.91896522970404
2024-02-17 13:00:00,57.79859633560991
2024-02-17 14:00:00,66.25692294085398
2024-02-17 15:00:00,70.95599879542831
2024-02-17 16:00:00,77.53470193552785
2024-02-17 17:00:00,81.0590030958876
2024-02-17 18:00:00,78.7094689889811
2024-02-17 19:00:00,73.30553290233482
2024-02-17 20:00:00,69.07637150990311
2024-02-17 21:00:00,67.43169381468789
2024-02-17 22:00:00,64.14234224463813
2024-02-17 23:00:00,60.38308385320706
2024-02-18 00:00:00,59.921051329612965
2024-02-18 01:00:00,58.74150420774822
2024-02-18 02:00:00,57.56195708588348
2024-02-18 03:00:00,55.91058727934723
2024-02-18 04:00:00,56.61831555246608
2024-02-18 05:00:00,56.38240612809313
2024-02-18 06:00:00,58.74150420774822
2024-02-18 07:00:00,60.15696075398591
2024-02-18 08:00:00,61.10059845147771
2024-02-18 09:00:00,60.62877960273181
2024-02-18 10:00:00,60.39287017835886
2024-02-18 11:00:00,58.50559478337527
2024-02-18 12:00:00,57.09013440121198
2024-02-18 13:00:00,59.44923248086707
2024-02-18 14:00:00,64.87515307737048
2024-02-18 15:00:00,71.24471520729129
2024-02-18 16:00:00,78.79382445907686
2024-02-18 17:00:00,88.230209105846
2024-02-18 18:00:00,88.46611853021895
2024-02-18 19:00:00,81.62473755155224
2024-02-18 20:00:00,75.01926599725847
2024-02-18 21:00:00,73.83971887539373
2024-02-18 22:00:00,69.3574398123077
2024-02-18 23:00:00,64.16742480425164
2024-02-19 00:00:00,40.91440240208816
2024-02-19 01:00:00,40.4468077871832
2024-02-19 02:00:00,37.64125150245381
2024-02-19 03:00:00,39.04402964481851
2024-02-19 04:00:00,46.057927959775554
2024-02-19 05:00:00,61.95609544617589
2024-02-19 06:00:00,72.00934640292311
2024-02-19 07:00:00,73.87971725940938
2024-02-19 08:00:00,67.0996191030799
2024-02-19 09:00:00,60.08572078812285
2024-02-19 10:00:00,57.981553574575805
2024-02-19 11:00:00,56.8125698884885
2024-02-19 12:00:00,59.15053535987972
2024-02-19 13:00:00,62.18988990245329
2024-02-19 14:00:00,71.30795733174077
2024-02-19 15:00:00,73.64592090234859
2024-02-19 16:00:00,81.36120828848797
2024-02-19 17:00:00,86.27093938989798
2024-02-19 18:00:00,82.2963937167311
2024-02-19 19:00:00,73.17832818822703
2024-02-19 20:00:00,65.46304080208763
2024-02-19 21:00:00,62.65748451735824
2024-02-19 22:00:00,56.8125698884885
2024-02-19 23:00:00,52.60422975904424
2024-02-20 00:00:00,55.88852266767296
2024-02-20 01:00:00,54.72417954982026
2024-02-20 02:00:00,53.09409729158565
2024-02-20 03:00:00,54.025573679108646
2024-02-20 04:00:00,57.05286957200734
2024-02-20 05:00:00,68.4634434864088
2024-02-20 06:00:00,78.01106462576428
2024-02-20 07:00:00,81.7369626028929
2024-02-20 08:00:00,73.35368458139013
2024-02-20 09:00:00,68.69631210997935
2024-02-20 10:00:00,65.90188105416951
2024-02-20 11:00:00,62.40885170061142
2024-02-20 12:00:00,60.778769442376806
2024-02-20 13:00:00,65.90188484065119
2024-02-20 14:00:00,71.25786696925528
2024-02-20 15:00:00,74.05229045210174
2024-02-20 16:00:00,80.80548810861075
2024-02-20 17:00:00,93.3804089273466
2024-02-20 18:00:00,87.32581714154921
2024-02-20 19:00:00,76.14811563719996
2024-02-20 20:00:00,70.55926109854366
2024-02-20 21:00:00,68.69631210997935
2024-02-20 22:00:00,63.57319481846412
2024-02-20 23:00:00,60.54589892556543
2024-02-21 00:00:00,48.43119276382029
2024-02-21 01:00:00,44.7586833364889
2024-02-21 02:00:00,43.151961045190696
2024-02-21 03:00:00,45.676811159849166
2024-02-21 04:00:00,50.72650765694678
2024-02-21 05:00:00,61.51449885129929
2024-02-21 06:00:00,72.0729548241198
2024-02-21 07:00:00,73.4501437599957
2024-02-21 08:00:00,64.72793970167638
2024-02-21 09:00:00,58.76011724732816
2024-02-21 10:00:00,54.8580781967938
2024-02-21 11:00:00,50.72650765694678
2024-02-21 12:00:00,50.26744467832148
2024-02-21 13:00:00,52.56276330366731
2024-02-21 14:00:00,58.98964873664081
2024-02-21 15:00:00,66.56419908061623
2024-02-21 16:00:00,73.45014749221504
2024-02-21 17:00:00,78.7293754786253
2024-02-21 18:00:00,76.43406058549881
2024-02-21 19:00:00,70.00717142030597
2024-02-21 20:00:00,62.20309331923723
